Name,Description,Latitude,Longitude,InfoURL,ImageURL
UCSB,A great university located along the California coast!,34.416929,-119.845991,https://en.wikipedia.org/wiki/University_of_California,https://180dc.org/wp-content/uploads/2018/10/Ucsb-henley.png
Stanford University,"Considered the Ivy League of the West Coast, it is a University that has a great academic and athletic reputation, located in Palo Alto.",37.4275,-122.1697,https://en.wikipedia.org/wiki/Stanford_University,https://admit.stanford.edu/images/homeXL.jpg
San Diego Zoo,"One of the most famous Zoo's n the world. Located in Balboa Park in San Diego, it houses thousands of animals and is a place for rehabilitation for animals.",32.7353,-117.249,https://en.wikipedia.org/wiki/San_Diego_Zoo,https://upload.wikimedia.org/wikipedia/commons/thumb/a/a5/San_Diego_Zoo_-_Rex%27s_Roar_2.jpg/450px-San_Diego_Zoo_-_Rex%27s_Roar_2.jpg
Knott's Berry Farm,"An amusement park located in Southern California. Its main attractions are The Silver Bullet, The Boomerang, The Accelerator and Ghost Rider.",33.8443,-118.0002,https://en.wikipedia.org/wiki/Knott%27s_Berry_Farm,https://www.ocregister.com/wp-content/uploads/2019/03/OCR-L-KNOTTS-BETTER-0329-10-2-1.jpg?w=477
La Jolla Cove,"Located north of San Diego City, La Jolla (considered the Jewel of San Diego) is a beautiful place to snorkel, scuba dive, kayak or just relax on vacation.",32.8505,-117.2729,https://en.wikipedia.org/wiki/La_Jolla_Cove,https://www.lajolla.com/wp-content/uploads/2016/11/Screen-Shot-2018-07-30-at-12.09.57-PM.png
Golden Gate Bridge,"An extremely famous tourist location located in the Golden Gate in San Francisco. Built in 1937, it spans 1.6 km and was the largest and tallest suspension bridge at the time of its creation.",37.8199,-122.4783,https://en.wikipedia.org/wiki/Golden_Gate_Bridge,https://tc-default.travelclick-websolutions.com/uploads/images/poi_photo/001/549/654/golden-gate-bridge-1.jpg
